ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
1E7L	2544	62117.66533	62117.66534	62117.7	17244.95407	17244.95408	17245	0.836936	7.961571	0.1289	0.000599999999998602	0.000599999999998602	0.000207621855345887	0.000599999999998602	0.000599999999998602	0.000207621855345887
1E96	2888	69890.81338	69890.87541	69890.9	17935.05284	17935.10366	17935.1	0.912184	8.221687	0.147695	0.0414999999999992	0.000600000000002154	0.000210734072022218	0.0414999999999992	0.000600000000002154	0.000210734072022218
1E9G	4510	104291.57705	104291.69428	104292	23101.87089	23101.98004	23102	1.445159	12.68518	0.241498	0.0465	0.000600000000005707	0.000211547671840371	0.0465	0.000600000000005707	0.000211547671840371
1E9R	19681	447834.79647	447834.45029	447834	85534.43654	85534.16429	85534.2	7.059691	57.688419	1.05742	0.463799999999999	0.000799999999998136	0.000209666175499216	0.463799999999999	0.000799999999998136	0.000209666175499216
1EAJ	1907	45831.16045	45831.16045	45831.2	11733.79742	11733.79742	11733.8	0.613215	5.54924	0.101165	0.000500000000002387	0.000500000000002387	0.000217058206607225	0.000500000000002387	0.000500000000002387	0.000217058206607225
1EAK	6678	155432.69138	155432.69153	155433	39755.24012	39755.24026	39755.2	2.267947	20.215662	0.346233	0.000600000000005707	0.000600000000005707	0.000211551362683422	0.000600000000005707	0.000600000000005707	0.000211551362683422
1EBF	5420	128384.73098	128384.73304	128385	29883.27772	29883.2796	29883.3	1.805251	16.211025	0.280701	0.00110000000000099	0.000600000000002154	0.000208415129151316	0.00110000000000099	0.000600000000002154	0.000208415129151316
1ECS	1890	44861.85796	44861.85796	44861.9	11110.37526	11110.37526	11110.4	0.590067	5.577048	0.0992967	0.000500000000002387	0.000500000000002387	0.000213465608465588	0.000500000000002387	0.000500000000002387	0.000213465608465588
1EEJ	3280	79336.88782	79336.88787	79336.9	20978.63407	20978.6341	20978.6	1.072924	9.738191	0.168777	0.000600000000000378	0.000600000000000378	0.000204256097560967	0.000600000000000378	0.000600000000000378	0.000204256097560967
1EEO	2491	58339.37857	58339.3811	58339.4	14024.4507	14024.45307	14024.5	0.773356	7.121467	0.132059	0.00130000000000052	0.000500000000002387	0.00021014452027296	0.00130000000000052	0.000500000000002387	0.00021014452027296
1EEX	13304	291453.86736	291451.76547	291452	52900.97591	52899.22468	52899.2	4.230238	33.730903	0.739825	0.868300000000001	0.000800000000001688	0.000204039161154567	0.868300000000001	0.000800000000001688	0.000204039161154567
1EF0	6440	152044.57302	152044.20257	152044	37273.77654	37273.42086	37273.4	2.184313	19.431372	0.33326	0.210699999999999	0.000500000000002387	0.000208947204968945	0.210699999999999	0.000500000000002387	0.000208947204968945
1EF1	6136	148799.32492	148799.33696	148799	38021.39869	38021.40983	38021.4	2.143499	19.051918	0.309357	0.0063999999999993	0.000600000000005707	0.000216305410690987	0.0063999999999993	0.000600000000005707	0.000216305410690987
1EFR	22746	521453.42434	521453.38357	521453	104895.8886	104895.85102	104896	8.109435	64.730876	1.21924	0.027199999999997	0.000699999999998369	0.000207733667458011	0.027199999999997	0.000699999999998369	0.000207733667458011
1EG2	2146	51725.63686	51725.65217	51725.7	13873.59622	13873.61122	13873.6	0.667157	6.333427	0.108292	0.00950000000000273	0.000500000000002387	0.000208462255358778	0.00950000000000273	0.000500000000002387	0.000208462255358778
1EI6	6098	140230.6782	140230.67867	140231	28987.3383	28987.33872	28987.3	1.938564	16.636199	0.325704	0.000699999999994816	0.000599999999998602	0.000206728435552635	0.000699999999994816	0.000599999999998602	0.000206728435552635
1EJ2	1340	32221.44602	32221.44602	32221.4	8438.9348	8438.9348	8438.93	0.412584	3.876628	0.0748082	0.000599999999998602	0.000599999999998602	0.000210305970149235	0.000599999999998602	0.000599999999998602	0.000210305970149235
1EJF	1840	44391.5032	44391.5032	44391.5	12129.92327	12129.92327	12129.9	0.578589	5.501515	0.0967505	0.000600000000005707	0.000600000000005707	0.000217184782608665	0.000600000000005707	0.000600000000005707	0.000217184782608665
1EJH	1584	38103.99523	38103.99525	38104	10129.96986	10129.96988	10130	0.490568	4.675608	0.0887307	0.000500000000002387	0.000500000000002387	0.000207702020202023	0.000500000000002387	0.000500000000002387	0.000207702020202023
1EKE	3537	86869.45388	86869.45412	86869.5	23002.03934	23002.03956	23002	1.209234	11.17395	0.178705	0.000599999999998602	0.000599999999998602	0.000210107435679988	0.000599999999998602	0.000599999999998602	0.000210107435679988
1ELR	1083	26347.36007	26347.36007	26347.4	7602.76474	7602.76474	7602.76	0.334922	3.258511	0.0628661	0.000500000000002387	0.000500000000002387	0.000202723915050895	0.000500000000002387	0.000500000000002387	0.000202723915050895
1ELU	5876	133394.35385	133394.48449	133394	26824.60487	26824.71469	26824.7	1.885672	16.43621	0.311717	0.0498000000000012	0.000599999999998602	0.000207532334921706	0.0498000000000012	0.000599999999998602	0.000207532334921706
1ELW	992	23739.61759	23739.61759	23739.6	6685.0186	6685.0186	6685.02	0.297721	2.922149	0.0609638	0.000599999999998602	0.000599999999998602	0.000201441532258052	0.000599999999998602	0.000599999999998602	0.000201441532258052
1EMU	1197	29239.34885	29239.34888	29239.3	8221.95016	8221.95019	8221.95	0.369474	3.588522	0.0653421	0.000599999999998602	0.000599999999998602	0.000198638262322407	0.000599999999998602	0.000599999999998602	0.000198638262322407
1EPB	2429	61622.72115	61622.72117	61622.7	16764.07974	16764.07976	16764.1	0.83919	8.253044	0.12608	0.00400000000000489	0.00400000000000489	0.000220485796624114	0.00400000000000489	0.00400000000000489	0.000220485796624114
1EPF	2992	73646.77176	73646.77224	73646.8	20427.91094	20427.91136	20427.9	0.992539	9.125802	0.152202	0.000600000000005707	0.000600000000005707	0.000216467245989294	0.000600000000005707	0.000600000000005707	0.000216467245989294
1EQ8	879	24893.17444	24893.17444	24893.2	8661.60957	8661.60957	8661.61	0.331209	3.512062	0.0506363	0.000599999999998602	0.000599999999998602	0.000212093287827141	0.000599999999998602	0.000599999999998602	0.000212093287827141
1EVL	6533	150288.04706	150288.00156	150288	32883.82192	32883.7729	32883.8	2.150255	18.246876	0.344725	0.0395000000000003	0.000700000000001921	0.000208905556405931	0.0395000000000003	0.000700000000001921	0.000208905556405931
1EWN	2004	47108.23744	47108.23744	47108.2	12482.04332	12482.04332	12482	0.615009	5.662577	0.103893	0.000500000000002387	0.000500000000002387	0.000207626247504976	0.000500000000002387	0.000500000000002387	0.000207626247504976
1EX2	2926	70837.87164	70837.87164	70837.9	18495.63477	18495.63477	18495.6	0.956837	9.144839	0.151863	0.000500000000002387	0.000500000000002387	0.000212163362952798	0.000500000000002387	0.000500000000002387	0.000212163362952798
1EX4	3254	80778.7012	80778.70852	80778.7	22358.39397	22358.40023	22358.4	1.143549	10.70813	0.164863	0.00430000000000064	0.000600000000005707	0.000210906576521241	0.00430000000000064	0.000600000000005707	0.000210906576521241
1EXT	2471	63278.34457	63278.34457	63278.3	20129.59531	20129.59531	20129.6	0.863383	8.432354	0.117807	0.000500000000002387	0.000500000000002387	0.000222403885066755	0.000500000000002387	0.000500000000002387	0.000222403885066755
1EXZ	2121	52557.25391	52557.25391	52557.3	14441.33395	14441.33394	14441.3	0.704842	6.839029	0.110299	0.000500000000002387	0.000500000000002387	0.000209669966996695	0.000500000000002387	0.000500000000002387	0.000209669966996695
1EYQ	1610	38085.7256	38085.7256	38085.7	9663.50733	9663.50733	9663.51	0.486028	4.561876	0.088799	0.000500000000002387	0.000500000000002387	0.000208006211180166	0.000500000000002387	0.000500000000002387	0.000208006211180166
1EYV	2008	48306.54048	48306.54061	48306.5	11976.37896	11976.37903	11976.4	0.625985	5.95971	0.105389	0.000600000000002154	0.000600000000002154	0.000201264940239005	0.000600000000002154	0.000600000000002154	0.000201264940239005
1F08	2349	58213.59425	58213.59426	58213.6	15220.88568	15220.88569	15220.9	0.730828	6.90155	0.121903	0.000600000000005707	0.000600000000005707	0.000211626223925057	0.000600000000005707	0.000600000000005707	0.000211626223925057
1F0K	5278	124101.23625	124101.23622	124101	29544.60008	29544.60013	29544.6	1.769417	15.391399	0.274468	0.000500000000002387	0.000500000000002387	0.000204609700644215	0.000500000000002387	0.000500000000002387	0.000204609700644215
1F2I	1674	40259.96847	40259.97549	40260	12163.51821	12163.52441	12163.5	0.580246	5.75715	0.0860013	0.00489999999999924	0.000599999999998602	0.000213094384707227	0.00489999999999924	0.000599999999998602	0.000213094384707227
1F2U	4691	112085.76537	112085.76537	112086	25779.19825	25779.19825	25779.2	1.603275	14.806377	0.24258	0.000500000000002387	0.000500000000002387	0.000207949264549158	0.000500000000002387	0.000500000000002387	0.000207949264549158
1F34	3497	81699.86822	81699.86821	81699.9	19228.58635	19228.58635	19228.6	1.108	10.207947	0.184977	0.000600000000005707	0.000600000000005707	0.000214066342579368	0.000600000000005707	0.000600000000005707	0.000214066342579368
1F35	1279	32806.88677	32806.88631	32806.9	9970.42462	9970.42413	9970.42	0.436312	4.326605	0.0658425	0.000599999999998602	0.000599999999998602	0.000217826426895988	0.000599999999998602	0.000599999999998602	0.000217826426895988
1F3M	5577	135185.3861	135182.15525	135182	33864.99256	33861.66172	33861.7	1.921347	17.2008	0.277851	4.45920000000001	0.000599999999998602	0.000213317195624935	4.45920000000001	0.000599999999998602	0.000213317195624935
1F4N	855	20922.76617	20922.76617	20922.8	6100.12505	6100.12505	6100.12	0.261356	2.586796	0.0517819	0.000599999999998602	0.000599999999998602	0.000201251461988367	0.000599999999998602	0.000599999999998602	0.000201251461988367
1F51	4883	115736.64167	115736.64198	115737	26559.0824	26559.08274	26559.1	1.684317	15.085169	0.253273	0.000500000000002387	0.000500000000002387	0.000210653286913756	0.000500000000002387	0.000500000000002387	0.000210653286913756
1F5Q	4326	102991.88508	102991.60923	102992	24432.38295	24432.13287	24432.1	1.453375	12.919197	0.224339	0.193800000000003	0.000600000000002154	0.000208908922792441	0.193800000000003	0.000600000000002154	0.000208908922792441
1F5T	5609	129803.48554	129803.4865	129803	34678.66461	34678.66534	34678.7	1.906644	17.087646	0.282848	0.000600000000005707	0.000600000000005707	0.000200355143519365	0.000600000000005707	0.000600000000005707	0.000200355143519365
1F7A	1543	37820.32166	37820.32166	37820.3	9155.0846	9155.0846	9155.08	0.464466	4.451293	0.0849016	0.000500000000002387	0.000500000000002387	0.000212333117303936	0.000500000000002387	0.000500000000002387	0.000212333117303936
1F86	1780	42750.88953	42750.88982	42750.9	10842.2706	10842.27086	10842.3	0.566771	5.28862	0.0975353	0.000599999999998602	0.000599999999998602	0.00021173033707874	0.000599999999998602	0.000599999999998602	0.00021173033707874
1F8H	793	18847.13019	18847.13019	18847.1	5722.61888	5722.61888	5722.62	0.2349	2.369508	0.0499339	0.000500000000002387	0.000500000000002387	0.000197856242118504	0.000500000000002387	0.000500000000002387	0.000197856242118504
1F9Z	2002	48286.15678	48286.15679	48286.2	12716.95698	12716.95699	12717	0.62447	6.023802	0.105437	0.000500000000002387	0.000500000000002387	0.000214535464535485	0.000500000000002387	0.000500000000002387	0.000214535464535485
1FBT	3030	71933.65462	71933.65462	71933.7	17602.07989	17602.07989	17602.1	1.005824	9.50633	0.156996	0.000500000000002387	0.000500000000002387	0.000210706270627078	0.000500000000002387	0.000500000000002387	0.000210706270627078
1FCF	2861	68137.84421	68137.84486	68137.8	17451.05465	17451.0552	17451.1	0.895378	8.309616	0.151514	0.00100000000000122	0.000600000000005707	0.000210457881859541	0.00100000000000122	0.000600000000005707	0.000210457881859541
1FEU	2337	55574.69628	55574.69918	55574.7	16993.8012	16993.80425	16993.8	0.770643	7.329389	0.117805	0.00179999999999936	0.000599999999998602	0.00020889174154899	0.00179999999999936	0.000599999999998602	0.00020889174154899
1FF1	790	18752.54127	18752.54127	18752.5	5623.6965	5623.6965	5623.7	0.239465	2.425438	0.0426354	0.000500000000002387	0.000500000000002387	0.000200949367088593	0.000500000000002387	0.000500000000002387	0.000200949367088593
1FFG	1491	36645.77984	36645.77983	36645.8	9394.20615	9394.20615	9394.21	0.471353	4.623929	0.081352	0.000500000000002387	0.000500000000002387	0.000219221998658585	0.000500000000002387	0.000500000000002387	0.000219221998658585
1FIU	9844	219878.89382	219878.28031	219878	41438.69201	41438.20182	41438.2	3.244774	27.350215	0.533182	2.9494	0.000700000000001921	0.000208878199918762	2.9494	0.000700000000001921	0.000208878199918762
1FJ2	1727	41194.8178	41194.81781	41194.8	10204.86437	10204.86437	10204.9	0.509909	4.734816	0.0975669	0.000500000000002387	0.000500000000002387	0.000212310364794428	0.000500000000002387	0.000500000000002387	0.000212310364794428
1FLO	15855	378464.57918	378464.46633	378464	92222.27778	92222.18146	92222.2	6.14046	52.994411	0.804099	0.0723999999999982	0.000500000000002387	0.000207688804793432	0.0723999999999982	0.000500000000002387	0.000207688804793432
1FM0	1759	43326.71634	43326.71634	43326.7	11389.44991	11389.44991	11389.5	0.553391	5.248634	0.0931103	0.000500000000002387	0.000500000000002387	0.000223462194428696	0.000500000000002387	0.000500000000002387	0.000223462194428696
1FN9	5764	134885.1997	134885.20065	134885	30496.4662	30496.46703	30496.5	1.935368	17.138897	0.299847	0.000600000000005707	0.000600000000005707	0.000212392435808485	0.000600000000005707	0.000600000000005707	0.000212392435808485
1FOC	1944	47753.82139	47753.82138	47753.8	13268.70085	13268.70086	13268.7	0.675768	6.599607	0.104242	0.000500000000002387	0.000500000000002387	0.00020858539094649	0.000500000000002387	0.000500000000002387	0.00020858539094649
1FOE	4325	104823.56494	104823.56496	104824	27979.93228	27979.9323	27979.9	1.514526	13.576497	0.218573	0.000600000000005707	0.000600000000005707	0.000208645086705209	0.000600000000005707	0.000600000000005707	0.000208645086705209
1FQ1	3810	90594.1902	90594.1903	90594.2	22603.04941	22603.04951	22603	1.295799	11.887688	0.196774	0.000600000000005707	0.000600000000005707	0.000207112860892354	0.000600000000005707	0.000600000000005707	0.000207112860892354
1FQJ	3963	94257.19385	94257.19126	94257.2	22777.9461	22777.94378	22777.9	1.305793	11.795094	0.206406	0.00150000000000006	0.000600000000005707	0.000208639919253097	0.00150000000000006	0.000600000000005707	0.000208639919253097
1FQT	1674	40979.9186	40979.9186	40979.9	11343.14125	11343.14125	11343.1	0.526882	5.181553	0.0892143	0.000500000000002387	0.000500000000002387	0.000205896057347708	0.000500000000002387	0.000500000000002387	0.000205896057347708
1FR2	1689	40636.50364	40636.50364	40636.5	11074.96981	11074.96981	11075	0.544348	5.1816	0.0904646	0.000500000000002387	0.000500000000002387	0.000208596802841906	0.000500000000002387	0.000500000000002387	0.000208596802841906
1FR3	3000	70188.0467	70180.27533	70180.3	13871.43737	13864.19757	13864.2	0.898303	8.077541	0.163408	3.5419	0.000600000000002154	0.000210429999999963	3.5419	0.000600000000002154	0.000210429999999963
1FSE	1093	27900.02512	27900.02515	27900	8281.24572	8281.24574	8281.25	0.349264	3.547059	0.0594707	0.000500000000002387	0.000500000000002387	0.000207584629460071	0.000500000000002387	0.000500000000002387	0.000207584629460071
1FV1	3127	73670.93482	73670.97565	73671	18591.54084	18591.56462	18591.6	1.025966	9.433326	0.163481	0.0144999999999982	0.000500000000002387	0.000210850655580393	0.0144999999999982	0.000500000000002387	0.000210850655580393
1FXR	1000	24827.52813	24827.52813	24827.5	7142.97449	7142.97449	7142.97	0.323891	3.368969	0.0567269	0.000500000000002387	0.000500000000002387	0.000211810000000102	0.000500000000002387	0.000500000000002387	0.000211810000000102
1FYH	3608	88221.88197	88221.92208	88221.9	22660.99328	22661.03226	22661	1.180721	11.112991	0.178138	0.0227000000000004	0.000600000000005707	0.000213450665188416	0.0227000000000004	0.000600000000005707	0.000213450665188416
1FZC	11092	256067.88246	256067.86116	256068	56821.93914	56821.91837	56821.9	3.689195	31.00154	0.612086	0.0309000000000026	0.000700000000001921	0.000212064551027764	0.0309000000000026	0.000700000000001921	0.000212064551027764
1FZV	1546	39147.61869	39147.61875	39147.6	12038.57556	12038.57561	12038.6	0.51124	5.106162	0.0811956	0.000599999999998602	0.000599999999998602	0.000217005174644182	0.000599999999998602	0.000599999999998602	0.000217005174644182
1G1S	2745	66394.93416	66394.93646	66394.9	19448.5365	19448.53847	19448.5	0.884925	8.064972	0.140313	0.00140000000000029	0.000600000000005707	0.000210732240437184	0.00140000000000029	0.000600000000005707	0.000210732240437184
1G2L	2267	53966.04009	53966.0401	53966	14029.59897	14029.59899	14029.6	0.741027	7.042833	0.117829	0.000599999999998602	0.000599999999998602	0.000210436700485257	0.000599999999998602	0.000599999999998602	0.000210436700485257
1G31	5698	143058.35361	143060.66433	143061	41057.39122	41060.23005	41060.2	2.021276	18.648187	0.273421	1.803	0.000600000000005707	0.000211523341523387	1.803	0.000600000000005707	0.000211523341523387
1G4U	4188	102944.63937	102944.67857	102945	24789.0879	24789.1254	24789.1	1.404779	13.114217	0.208826	0.0222999999999995	0.000600000000005707	0.000210128939828063	0.0222999999999995	0.000600000000005707	0.000210128939828063
1G5B	1765	42002.0085	42001.77912	42001.8	10768.61095	10768.42228	10768.4	0.540935	5.093098	0.0976147	0.121500000000001	0.000599999999998602	0.00020916147308783	0.121500000000001	0.000599999999998602	0.00020916147308783
