input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H0215TS298_4__H0215TS284_1	2904	2906	5810	0.811656	0.83099	0.831228	0.0845747	0.09511	0.093711	3.01	3.81	0.21	0.55	2.84	0.37	0.06	0.19
H0215TS298_4__H0215TS301_4	2904	2906	5810	0.810585	0.82896	0.829431	8.73601e-05	0	0	2.83	3.72	0.22	0.53	2.78	0.3	0.06	0.2
H0215TS298_5__H0215TS114_1	2904	9020	11924	0.36716	0.34916	0.349371	0	0	0	6.65	8.27	0.46	1.13	6.24	1.15	0.14	0.35
H0215TS300_5__H0215TS241_3	9020	14530	23550	0.597975	0.57776	0.578009	0	0	0	13.82	17.53	0.95	2.19	13.66	2.31	0.27	0.76
H0215TS301_2__H0215TS293_4	2906	2906	5812	0.858141	0.85811	0.858093	0	0	0	2.79	3.42	0.25	0.52	2.87	0.25	0.06	0.17
H0215TS311_2__H0215TS051_3	5812	2906	8718	0.191603	0.18602	0.186294	0	0	0	4.43	5.86	0.36	0.79	4.32	0.45	0.08	0.25
H0215TS311_4__H0215TS122_3	5812	2904	8716	0.203892	0.19874	0.198734	0	0	0	4.53	5.92	0.36	0.8	4.28	0.6	0.09	0.26
H0215TS312_3__H0215TS468_1	2906	11624	14530	0.378884	0.36247	0.362747	0	0	0	8.21	10.69	0.68	1.42	8.33	1.96	0.18	0.52
H0215TS319_2__H0215TS397_1	2906	9586	12492	0.389817	0.37816	0.378999	0	0	0	7.27	9.29	0.52	1.22	6.36	0.93	0.14	0.4
H0215TS319_2__H0215TS468_3	2906	11624	14530	0.390873	0.37355	0.373533	0	0	0	8.47	9.74	0.65	1.4	7.58	1.61	0.15	0.5
H0215TS323_2__H0215TS051_1	2906	2906	5812	0.853014	0.85496	0.855191	0	0	0	2.97	3.24	0.2	0.55	2.73	0.27	0.04	0.17
H0215TS331_1__H0215TS023_1	2906	2906	5812	0.654929	0.66236	0.66211	0	0	0	2.85	3.79	0.22	0.52	2.83	0.22	0.05	0.16
H0215TS331_4__H0215TS397_1	5812	9586	15398	0.793181	0.78357	0.784123	0.00191947	0.00222	0.002249	8.84	11.48	0.62	1.45	8.69	1.4	0.14	0.45
H0215TS337_3__H0215TS023_2	4944	2906	7850	0.129738	0.11687	0.116903	0	0	0	4.15	4.72	0.33	0.69	3.76	0.31	0.07	0.22
H0215TS337_3__H0215TS284_4	4944	2906	7850	0.135763	0.12328	0.123441	0	0	0	4.04	5.15	0.28	0.7	3.83	0.23	0.07	0.23
H0215TS369_3__H0215TS301_5	2906	2906	5812	0.862292	0.86452	0.864609	0	0	0	2.88	3.57	0.2	0.54	2.7	0.27	0.06	0.18
H0215TS388_1__H0215TS114_2	2904	9020	11924	0.376452	0.36084	0.361555	0	0	0	6.67	8.2	0.49	1.04	6.02	1.01	0.13	0.38
H0215TS388_1__H0215TS264_2	2904	2906	5810	0.830429	0.83106	0.831009	0.104815	0.13304	0.131924	2.87	3.56	0.21	0.53	2.82	0.2	0.05	0.19
H0215TS388_1__H0215TS319_2	2904	2906	5810	0.83587	0.83832	0.838883	0.0502415	0.04763	0.047779	2.77	3.6	0.25	0.54	2.61	0.21	0.06	0.18
H0215TS388_3__H0215TS425_4	2904	5812	8716	0.397252	0.38348	0.384008	0	0	0	4.66	6.25	0.37	0.85	4.01	0.53	0.09	0.26
H0215TS388_4__H0215TS312_3	2904	2906	5810	0.873086	0.87271	0.873292	0.0758713	0.07246	0.076633	2.73	3.85	0.24	0.56	2.79	0.28	0.06	0.16
H0215TS393_3__H0215TS272_4	2906	2904	5810	0.725757	0.74068	0.741761	0	0	0	2.69	3.81	0.23	0.55	2.78	0.32	0.06	0.16
H0215TS397_3__H0215TS264_6	2906	2906	5812	0.829022	0.82716	0.82623	0.147631	0.14211	0.140932	2.92	3.76	0.22	0.53	2.8	0.28	0.06	0.16
H0215TS397_5__H0215TS261_2	17436	2904	20340	0.0544709	0.05267	0.052707	0	0	0	12.41	15.79	0.84	1.97	12.4	2.66	0.25	0.63
H0215TS400_1__H0215TS023_1	2906	2906	5812	0.665646	0.66955	0.668987	0	0	0	2.98	3.53	0.21	0.56	2.87	0.25	0.05	0.17
H0215TS419_2__H0215TS272_2	2906	2904	5810	0.804787	0.80713	0.807123	0	0	0	2.91	3.74	0.25	0.53	2.81	0.25	0.06	0.16
H0215TS419_5__H0215TS219_5	2906	2904	5810	0.795522	0.80151	0.802348	0	0	0	2.89	3.81	0.25	0.53	2.68	0.25	0.06	0.17
H0215TS423_1__H0215TS425_3	5808	2906	8714	0.195996	0.19095	0.191445	0	0	0	4.56	5.76	0.4	0.8	4.36	0.56	0.09	0.26
H0215TS423_2__H0215TS345_2	5808	2906	8714	0.198154	0.19179	0.192255	0	0	0	4.63	6.1	0.4	0.83	4.41	0.49	0.09	0.25
H0215TS425_3__H0215TS164_1	2906	8567	11473	0.810283	0.80368	0.803904	0.00340337	0.00583	0.005876	5.85	8.25	0.5	1.07	6.45	0.94	0.12	0.34
H0215TS450_3__H0215TS264_3	19172	2906	22078	0.0580367	0.05538	0.055448	0	0	0	14.17	16.42	1.03	2.16	14.08	2.5	0.27	0.72
H0215TS456_2__H0215TS219_4	2834	2904	5738	0.784666	0.80161	0.802103	0	0	0	2.86	3.7	0.26	0.54	2.68	0.25	0.05	0.17
H0215TS456_2__H0215TS272_2	2834	2904	5738	0.792443	0.81001	0.81146	0	0	0	2.79	3.77	0.21	0.55	2.5	0.28	0.06	0.18
H0215TS456_3__H0215TS079_2	2906	2904	5810	0.854918	0.85592	0.856472	0	0	0	2.97	3.72	0.24	0.53	2.76	0.25	0.05	0.18
H0215TS456_3__H0215TS294_2	2906	2906	5812	0.90188	0.89587	0.896046	0.0517573	0.06425	0.063554	2.95	3.49	0.25	0.52	2.8	0.27	0.04	0.16
H0215TS456_5__H0215TS023_4	2906	2906	5812	0.665468	0.67092	0.670662	0	0	0	2.93	3.76	0.21	0.52	2.76	0.3	0.05	0.18
H0215TS456_5__H0215TS284_1	2906	2906	5812	0.876122	0.87724	0.877424	0.106335	0.09399	0.094867	2.51	3.62	0.22	0.52	2.68	0.29	0.04	0.16
H0215TS462_3__H0215TS319_4	2906	5812	8718	0.397624	0.37893	0.379336	0	0	0	4.63	5.89	0.36	0.81	4.32	0.52	0.08	0.28
H0215TS462_4__H0215TS110_2	2906	2906	5812	0.861351	0.86092	0.86103	0	0	0	2.87	3.28	0.26	0.55	2.86	0.29	0.03	0.17
H0215TS475_3__H0215TS397_4	2904	14379	17283	0.399223	0.3855	0.386294	0	0	0	10.93	12.89	0.79	1.63	9.04	1.79	0.2	0.54
H0215TS494_3__H0215TS139_3	2904	2904	5808	0.780009	0.78541	0.78638	0	0	0	2.92	3.49	0.25	0.52	2.7	0.21	0.04	0.16
H0217TS014_1__H0217TS028_5	45702	45702	91404	0.362739	0.32525	0.323994	0	0	0	66.33	82.56	3.54	8.08	64.92	9.38	0.69	2.49
H0217TS014_3__H0217TS304_1	45702	22857	68559	0.349098	0.36338	0.364661	0.00313127	0.00486	0.004789	51.5	55.79	2.91	6.42	43.77	10.06	0.69	2.37
H0217TS022_2__H0217TS293_2	37654	22851	60505	0.17102	0.15144	0.150609	0	0	0	38.72	50.03	2.7	5.62	37.38	3.62	0.67	1.64
H0217TS040_3__H0217TS148_2	21391	41163	62554	0.629119	0.62533	0.625106	0.234992	0.24858	0.249051	45.49	50.22	2.76	5.68	39.06	5.28	0.44	1.64
H0217TS040_5__H0217TS139_2	21391	42096	63487	0.722753	0.72022	0.720127	0.130613	0.1436	0.144916	43.07	53.4	2.28	5.91	43.25	4.5	0.74	1.76
H0217TS051_2__H0217TS191_1	38579	39680	78259	0.260606	0.22045	0.218647	0	0	0	58.48	69.63	3.42	7.32	51.32	13.09	1.17	2.65
H0217TS051_2__H0217TS221_2	38579	45714	84293	0.3099	0.26597	0.264383	0	0	0	60.85	69.26	2.75	7.73	58.26	8.8	0.65	2.3
H0217TS051_4__H0217TS110_4	38579	45714	84293	0.320245	0.27915	0.277362	0	0	0	58.82	73.01	3.5	7.6	51.77	5.88	0.61	2.26
H0217TS051_4__H0217TS425_3	38579	38579	77158	0.920275	0.91353	0.913438	0.636978	0.63245	0.631939	47.9	67.24	2.96	7.1	49.65	7.05	0.77	2.11
H0217TS051_5__H0217TS148_5	38579	22857	61436	0.190053	0.16702	0.166078	0	0	0	38.86	52.7	2.68	5.61	39.68	4.85	0.55	1.67
H0217TS052_3__H0217TS139_1	38828	42096	80924	0.358609	0.32501	0.323951	0	0	0	59.2	71.49	3.16	7.53	53.96	8.36	0.91	2.01
H0217TS059_2__H0217TS369_3	42096	22851	64947	0.400318	0.40199	0.402154	0.0694328	0.09382	0.095089	44.79	54.61	2.74	5.69	39.56	5.33	0.49	1.81
H0217TS059_3__H0217TS331_5	42096	38579	80675	0.252041	0.22222	0.220961	0	0	0	55.14	67.09	3.5	7.49	52.64	6.59	0.91	2.15
H0217TS075_4__H0217TS261_4	22857	22851	45708	0.766851	0.76358	0.763995	0.43712	0.4443	0.445677	26.27	36.63	1.79	4.1	26.99	3.77	0.49	1.24
H0217TS075_4__H0217TS322_2	22857	45702	68559	0.816367	0.8011	0.800229	0.165936	0.1993	0.200172	49.39	60.03	3.17	6.36	44.9	8.69	0.83	2.07
H0217TS075_5__H0217TS450_4	22857	22857	45714	0	0	0	0	0	0	28.99	36.12	1.53	4.09	25.19	2.94	0.48	1.07
H0217TS079_3__H0217TS456_1	22857	37808	60665	0.306051	0.27431	0.273018	0	0	0	40.17	46.09	2.03	5.52	36.77	4.13	0.42	1.62
H0217TS110_2__H0217TS028_3	45714	45702	91416	0.380881	0.34493	0.343464	0.0309753	0.03336	0.033359	63.82	70.58	3.73	7.68	59.81	8.48	0.65	2.44
H0217TS110_2__H0217TS274_1	45714	34264	79978	0.600815	0.59584	0.596127	0.194312	0.19204	0.192184	53.77	69.28	2.68	7.3	54.34	7.84	0.83	2.02
H0217TS122_5__H0217TS241_4	22857	34914	57771	0.350146	0.312	0.310205	0	0	0	38.87	46.1	1.8	5.09	36.82	4.36	0.61	1.39
H0217TS139_5__H0217TS323_1	42096	3437	45533	0.0638492	0.06306	0.062968	0	0	0	33.15	39.5	2.11	4.18	31.49	4.19	0.53	1.26
H0217TS147_3__H0217TS462_4	45714	45714	91428	0.890597	0.88794	0.888118	0.527867	0.52704	0.527491	67.14	71.41	2.92	8.19	62.46	8.66	0.62	2.41
H0217TS163_1__H0217TS219_3	22851	22851	45702	0.824611	0.81269	0.811809	0.348548	0.39967	0.400021	29.45	37.41	2.05	4.06	26.39	2.58	0.51	1.28
H0217TS163_3__H0217TS293_3	22851	22857	45708	0.838657	0.84697	0.847844	0.523974	0.61479	0.618832	28.64	36.21	1.62	4.02	28.39	3.24	0.46	1.13
H0217TS163_3__H0217TS393_4	22851	22857	45708	0.844084	0.84634	0.846787	0.489287	0.56363	0.566784	30.54	33.91	1.85	3.87	27.45	2.65	0.31	1.14
H0217TS163_4__H0217TS475_3	22851	22857	45708	0.843898	0.84479	0.845429	0.520832	0.58164	0.585121	28.6	33.79	1.49	4.14	27.01	3.42	0.5	1.23
H0217TS163_4__H0217TS494_1	22851	34264	57115	0.619254	0.61572	0.616165	0.192003	0.21702	0.218388	36.52	45.73	2.42	5.19	36.87	3.63	0.6	1.54
H0217TS164_3__H0217TS450_2	25218	22857	48075	0.0845182	0.08455	0.084454	0	0	0	29.32	37.65	1.42	4.27	28.76	3.63	0.48	1.26
H0217TS164_4__H0217TS284_2	25218	22857	48075	0.779557	0.77893	0.77917	0.436862	0.45111	0.452089	31.49	39.66	2.14	4.3	29.16	3.44	0.5	1.27
H0217TS164_4__H0217TS319_1	25218	38579	63797	0.309336	0.2758	0.274179	0	0	0	42.81	55.34	2.61	5.9	38.36	5.69	0.71	1.69
H0217TS167_1__H0217TS196_2	45714	22857	68571	0.416975	0.41384	0.414031	0.247415	0.24085	0.241059	44.75	56.02	2.62	6.17	44.23	4.72	0.49	1.74
H0217TS167_2__H0217TS312_4	45714	41163	86877	0.506572	0.48139	0.480502	0.207595	0.20697	0.207046	55.92	67.84	2.95	7.75	59.91	7.99	0.89	2.22
H0217TS167_3__H0217TS051_1	22857	38579	61436	0.293264	0.25988	0.258477	0	0	0	42.34	50.71	2.59	5.57	40.39	5.31	0.58	1.71
H0217TS167_4__H0217TS022_2	45714	37654	83368	0.356285	0.32223	0.320963	0	0	0	59.05	63.7	3.68	7.66	53.17	5.39	0.6	2.18
H0217TS191_2__H0217TS079_5	39680	22851	62531	0.299431	0.31411	0.315802	0.0223075	0.03273	0.033509	44.32	52.22	2.91	5.76	41.45	9.14	0.63	2
H0217TS196_2__H0217TS462_4	22857	45714	68571	0.843161	0.84417	0.84453	0.731862	0.75057	0.751858	48.01	57.41	2.17	6.1	46.72	5.38	0.58	1.62
H0217TS208_2__H0217TS167_1	22857	45714	68571	0.907299	0.89802	0.897944	0.610556	0.60632	0.606233	43.15	58.98	2.83	6.09	42.48	6.38	0.51	1.84
H0217TS208_2__H0217TS286_4	22857	45714	68571	0.729667	0.71661	0.716569	0.179178	0.18718	0.186949	48.09	53.66	2.09	6.02	45.74	4.05	0.68	1.77
H0217TS219_1__H0217TS322_2	22851	45702	68553	0.861549	0.86937	0.869941	0.0460057	0.08878	0.090283	50.14	60.39	2.98	6.42	45.5	8.33	0.74	2.11
H0217TS219_2__H0217TS294_2	22851	41163	64014	0.300316	0.27299	0.271888	0	0	0	42.69	52.18	2.47	5.71	39.25	5.2	0.53	1.89
H0217TS221_1__H0217TS286_2	45714	45714	91428	0.843035	0.83447	0.834327	0.441122	0.45612	0.455783	65.53	80.44	3.52	8.15	60.85	6.77	0.97	2.45
H0217TS221_3__H0217TS375_2	45714	22857	68571	0.409467	0.40815	0.408198	0.210755	0.22219	0.222337	43.87	56.56	3	6.14	45.58	5.77	0.47	1.8
H0217TS221_4__H0217TS196_3	45714	22857	68571	0.393869	0.39265	0.392724	0.189225	0.19602	0.196229	48.12	57.48	2.65	6.15	45.42	6.33	0.74	1.74
H0217TS241_1__H0217TS369_4	32002	22851	54853	0.236048	0.20734	0.205951	0	0	0	33.18	43.96	2.18	4.8	31.15	4.41	0.4	1.46
H0217TS261_2__H0217TS219_3	22851	22851	45702	0.737828	0.72611	0.725133	0.175616	0.19373	0.194741	30.01	36.16	2.11	4.12	24.46	4.86	0.52	1.26
H0217TS261_3__H0217TS139_3	22851	42096	64947	0.689388	0.68046	0.679868	0.128124	0.13868	0.139967	41.23	56.54	2.92	5.95	39.58	6.2	0.73	1.79
H0217TS262_1__H0217TS331_5	45702	38579	84281	0.266697	0.23285	0.231502	0	0	0	57.32	67.19	2.77	7.77	51.61	8.24	0.66	2.3
H0217TS262_2__H0217TS494_1	45702	34264	79966	0.585501	0.58021	0.580283	0.133374	0.14156	0.14158	55.55	69.3	3.51	7.3	53.13	6.71	0.65	1.96
H0217TS262_4__H0217TS298_4	45702	22851	68553	0.391046	0.39092	0.390961	0.14562	0.1513	0.151577	47.43	57.49	2.88	6.13	44.59	4.84	0.73	1.64
H0217TS264_1__H0217TS059_3	41163	42096	83259	0.481326	0.45521	0.454039	0.101776	0.11587	0.116691	55.5	71.43	3.43	7.58	53.17	7.57	0.88	2.26
H0217TS267_1__H0217TS191_3	22857	38191	61048	0.579176	0.55891	0.558758	0.214636	0.19516	0.195175	45.08	51.35	2.14	5.76	42.31	6.23	0.67	1.94
H0217TS267_2__H0217TS261_4	22857	22851	45708	0.768803	0.77184	0.772363	0.547148	0.56485	0.566655	28.15	36.15	1.83	3.98	28.11	3.23	0.49	1.21
H0217TS274_3__H0217TS369_3	34264	22851	57115	0.390812	0.39273	0.392792	0.104113	0.10604	0.106215	37.83	43.24	2.3	4.95	35.3	4.28	0.6	1.56
H0217TS274_4__H0217TS148_4	34264	22857	57121	0.403241	0.40287	0.403036	0.113675	0.11084	0.111123	36.66	46.87	2.55	5.24	37.43	4.63	0.6	1.55
H0217TS274_5__H0217TS319_4	34264	38579	72843	0.268334	0.23663	0.234965	0	0	0	45.32	62.23	3.05	6.69	47.89	7.41	0.79	1.83
H0217TS284_3__H0217TS456_2	22857	37654	60511	0.307409	0.27525	0.273793	0	0	0	40.06	44.84	2.72	5.63	36.64	4.02	0.66	1.64
H0217TS284_4__H0217TS110_1	22857	45714	68571	0.856648	0.85604	0.856446	0.533068	0.53293	0.533904	47.23	52.78	2.52	6.15	43.75	7.29	0.73	1.89
H0217TS286_5__H0217TS298_2	45714	22851	68565	0.373511	0.36894	0.368771	0.171323	0.16928	0.169618	49.19	54.64	2.93	6.12	46.7	5.04	0.47	1.72
H0217TS294_1__H0217TS301_5	45714	22857	68571	0.1609	0.1415	0.140517	0	0	0	48.7	49.96	2.63	6.08	46.63	6.01	0.76	1.87
H0217TS298_1__H0217TS264_5	22851	41163	64014	0.705167	0.70901	0.709131	0.472235	0.50266	0.503596	44.53	56.44	2.82	5.69	41.42	5.83	0.51	1.65
H0217TS298_2__H0217TS393_1	22851	22857	45708	0.852891	0.85723	0.857776	0.579884	0.62969	0.631314	28.8	33.48	1.49	4.02	28.13	2.24	0.32	1.23
H0217TS298_4__H0217TS059_1	22851	42096	64947	0.72337	0.72669	0.726903	0.285286	0.31271	0.313844	44.48	53.42	2.49	5.89	41.11	4.54	0.46	1.69
H0217TS301_4__H0217TS051_1	22857	38579	61436	0.325944	0.28892	0.287347	0	0	0	42.82	49.56	2.8	5.59	40.12	5.13	0.67	1.65
H0217TS301_4__H0217TS148_3	22857	41163	64020	0.756776	0.7477	0.747382	0.460245	0.46749	0.467621	41.96	47.71	2.4	5.65	41.7	6.04	0.46	1.64
H0217TS301_5__H0217TS028_2	22857	45714	68571	0.85932	0.85887	0.859309	0.522401	0.51475	0.515554	50.43	51.2	3.12	6.26	44.1	6.27	0.77	1.83
H0217TS304_1__H0217TS208_4	22857	22857	45714	0.915479	0.90922	0.909131	0.64791	0.64759	0.647593	29.86	35.01	1.46	4.05	29.23	3.18	0.5	1.22
H0217TS304_4__H0217TS475_1	22857	22857	45714	0.90773	0.89851	0.898601	0.596599	0.59174	0.591664	27.85	33.22	2	4.01	27.99	2.55	0.47	1.21
H0217TS312_2__H0217TS425_4	41163	38579	79742	0.462699	0.42974	0.428457	0.00185945	0.00359	0.003605	55.91	66.21	3.51	7.2	53.79	8.17	0.87	2.14
H0217TS312_5__H0217TS294_3	41163	45714	86877	0.477767	0.44008	0.438725	0.00209885	0.00307	0.00305	64.88	72.91	3.62	7.81	57.6	8.2	0.96	2.38
H0217TS319_4__H0217TS164_1	38579	25218	63797	0.195924	0.17259	0.171474	0	0	0	44.08	49.77	2.47	5.72	39.69	4.55	0.61	1.76
H0217TS331_2__H0217TS322_1	38579	45702	84281	0.309341	0.26921	0.267291	0	0	0	55.31	71.02	3.31	7.88	60.46	10.79	1.06	2.56
H0217TS331_3__H0217TS059_4	38579	42096	80675	0.276424	0.24111	0.239595	0	0	0	58.12	63.75	3.56	7.54	54.67	7.79	0.95	2.24
H0217TS345_1__H0217TS286_3	38579	22857	61436	0.186142	0.16256	0.161539	0	0	0	42.16	51.35	2.51	5.6	40.69	5.35	0.68	1.66
H0217TS345_2__H0217TS014_2	38579	45702	84281	0.309241	0.26946	0.26809	0	0	0	62.46	73.45	3.02	7.59	59.57	5.81	0.73	2.26
H0217TS345_3__H0217TS369_3	38579	22851	61430	0.186292	0.1642	0.163093	0	0	0	37.46	50.96	1.95	5.55	36.86	4.94	0.45	1.66
H0217TS345_3__H0217TS450_4	38579	22857	61436	0.129418	0.11093	0.110204	0	0	0	43.2	41.94	2.72	5.51	40.82	5.5	0.66	1.58
H0217TS345_5__H0217TS294_1	38579	45714	84293	0.919212	0.9151	0.915084	0.695528	0.72449	0.725368	57.19	68.67	3.82	7.22	56.47	7.11	0.93	2.25
H0217TS369_2__H0217TS191_1	22851	39680	62531	0.584203	0.5504	0.549694	0.131785	0.13296	0.134171	44.1	54.8	3.18	6.07	45.26	11.02	0.66	2.14
H0217TS369_2__H0217TS221_4	22851	45714	68565	0.81451	0.81605	0.816493	0.441682	0.51345	0.516722	40.69	58.8	2.61	6.17	47.86	6.39	0.75	1.68
H0217TS369_4__H0217TS301_5	22851	22857	45708	0.886803	0.89267	0.892977	0.587378	0.65611	0.658869	28.67	35.52	1.78	4.06	28.41	3.16	0.35	1.21
H0217TS369_5__H0217TS075_5	22851	22857	45708	0.88284	0.88992	0.890287	0.577641	0.66466	0.665925	29.65	36.18	1.78	4	26.6	3.32	0.46	1.17
H0217TS375_1__H0217TS312_3	22857	41163	64020	0.755355	0.74636	0.746138	0.491966	0.50023	0.500029	45.05	52.65	2.84	5.72	41.64	3.99	0.47	1.69
H0217TS375_3__H0217TS261_2	22857	22851	45708	0.778026	0.77432	0.774607	0.438795	0.45158	0.453042	29.63	36.42	1.99	4.07	27.18	4.06	0.34	1.17
H0217TS375_3__H0217TS304_1	22857	22857	45714	0.924217	0.91922	0.919228	0.710359	0.71355	0.713576	29.37	35.63	2.03	4.07	28.76	3.68	0.4	1.19
H0217TS375_3__H0217TS393_2	22857	22857	45714	0.905994	0.8979	0.898073	0.61791	0.61016	0.611231	28.61	37.23	1.98	4	25.37	3.36	0.33	0.97
H0217TS393_1__H0217TS052_1	22857	37808	60665	0.310218	0.27642	0.275003	0	0	0	39.06	43.43	2.46	5.54	38.15	4.32	0.54	1.68
H0217TS393_1__H0217TS369_3	22857	22851	45708	0.878584	0.88413	0.884498	0.683068	0.689	0.689605	27.33	36.52	2.05	4.04	26	2.75	0.49	1.11
H0217TS393_3__H0217TS261_1	22857	22851	45708	0.761195	0.75758	0.757493	0.355027	0.374	0.375144	26.9	34.47	1.6	4	28.03	4.22	0.36	1.25
H0217TS393_6__H0217TS110_5	22857	45714	68571	0.876429	0.87833	0.878761	0.666047	0.6704	0.671076	47	57.64	2.36	6.15	43.88	6.18	0.68	1.8
H0217TS425_2__H0217TS147_4	38579	45714	84293	0.316598	0.27673	0.27501	0	0	0	58.51	71.99	3.63	7.71	54.12	7.64	0.9	2.21
H0217TS425_2__H0217TS294_5	38579	41163	79742	0.917662	0.91431	0.914221	0.780264	0.7876	0.78849	51.43	69.27	3.24	7.24	53.06	8.31	0.6	2.22
H0217TS425_3__H0217TS122_1	38579	22857	61436	0.189241	0.16691	0.165909	0	0	0	40.26	50.78	2.78	5.52	40.99	5.28	0.48	1.66
H0217TS450_3__H0217TS264_1	22857	41163	64020	0.46582	0.43995	0.438807	0.0474901	0.04799	0.047747	43.86	52.93	2.64	5.7	41.68	4.74	0.67	1.73
H0217TS450_5__H0217TS298_5	22857	22851	45708	0.853079	0.85351	0.853953	0.525818	0.53653	0.537868	28.4	37.18	1.4	4.03	28.05	2.2	0.29	1.18
H0217TS456_3__H0217TS022_2	38828	37654	76482	0.903781	0.89586	0.895614	0.59785	0.57871	0.579184	42.28	60.93	2.55	6.79	47.72	5.96	0.56	1.99
H0217TS462_4__H0217TS262_5	45714	45702	91416	0.816054	0.81407	0.81468	0.454982	0.46082	0.461301	66.3	78.26	3.38	8.27	58.6	9.2	0.87	2.51
H0217TS462_4__H0217TS286_5	45714	45714	91428	0.742209	0.7352	0.735369	0.313229	0.32841	0.329	65.58	80.44	3.96	7.89	62.68	6.71	0.94	2.37
H0217TS475_5__H0217TS075_4	22857	22857	45714	0.911464	0.90611	0.90625	0.647118	0.65724	0.658681	25.69	37.33	1.77	3.96	24.89	2.56	0.49	1.21
H0217TS494_3__H0217TS022_1	34264	37808	72072	0.366264	0.3332	0.331471	0	0	0	52.66	59.8	3.38	6.69	42.67	5.23	0.81	1.93
H0217TS494_4__H0217TS312_3	34264	41163	75427	0.436786	0.41673	0.415725	0.0862488	0.08641	0.086659	53.37	64.45	2.75	6.89	49.09	6.08	0.82	2.05
H0220TS014_4__H0220TS462_1	19765	19765	39530	0.740291	0.73217	0.732053	0.0852399	0.10671	0.107319	24.51	30.17	1.52	3.43	23.87	3.69	0.33	1.16
H0220TS015_5__H0220TS393_4	17529	15058	32587	0.697019	0.6908	0.690892	0	0	0	19.71	23.95	1.32	2.97	17.49	1.84	0.3	0.84
H0220TS022_1__H0220TS059_1	17693	16464	34157	0.737793	0.72109	0.720813	0.115825	0.13602	0.136953	19.81	25.86	1.58	3.11	18.3	2.61	0.37	0.92
H0220TS022_5__H0220TS051_1	17693	19765	37458	0.880566	0.86978	0.869499	0.500032	0.52731	0.530224	24.46	28.69	1.51	3.31	23.94	3.35	0.42	0.97
H0220TS022_5__H0220TS221_1	17693	19765	37458	0.758414	0.74603	0.745701	0.443952	0.47508	0.477174	21.87	29.33	1.26	3.35	20.6	2.6	0.41	1.04
H0220TS028_5__H0220TS196_1	19765	15058	34823	0.57752	0.56636	0.56603	0	0	0	22.99	28.18	1.61	3.22	21.35	3.91	0.45	1.07
H0220TS040_2__H0220TS163_4	15058	19760	34818	0.734941	0.73256	0.732493	0.00116056	0.00118	0.001187	21.9	27.36	1.25	3.13	22.07	1.51	0.35	0.89
H0220TS040_3__H0220TS059_4	15058	16464	31522	0.706805	0.70321	0.703001	0	0	0	20.18	24.31	1.39	2.9	17.74	1.85	0.24	0.82
H0220TS051_3__H0220TS022_4	19765	16665	36430	0.78613	0.77333	0.772603	0.408265	0.41866	0.41974	20.54	28.96	1.3	3.3	20.37	3.41	0.29	1.07
H0220TS051_3__H0220TS059_5	19765	16464	36229	0.698757	0.68585	0.685483	0.377199	0.39701	0.39852	21.94	28.29	1.29	3.25	23.07	2.89	0.37	1.03
H0220TS051_3__H0220TS298_5	19765	19760	39525	0.782362	0.76606	0.765782	0.326689	0.36732	0.368342	24.28	30.34	1.39	3.44	24.59	3.35	0.27	1.09
H0220TS051_4__H0220TS369_3	15058	15056	30114	0.864246	0.85936	0.859476	0.076375	0.07467	0.074749	19.15	23.64	1.12	2.77	15.8	1.05	0.23	0.75
H0220TS052_5__H0220TS375_2	17693	33254	50947	0.820614	0.79856	0.797579	0.212781	0.21524	0.215404	33.05	42.08	2.27	4.75	30.47	4.69	0.56	1.39
H0220TS059_4__H0220TS167_5	16464	19765	36229	0.818312	0.8136	0.813448	0.647531	0.66914	0.670212	22.42	29.08	1.13	3.2	20.92	1.97	0.25	0.86
H0220TS075_5__H0220TS015_2	33254	17529	50783	0.411144	0.39927	0.398798	0.0245533	0.02955	0.029771	33.13	39.98	2.19	4.66	30.3	3.59	0.55	1.4
H0220TS079_2__H0220TS208_1	15056	19765	34821	0.805509	0.80782	0.807917	0	0	0	20.91	27	1.19	3.12	21.14	2.14	0.34	0.88
H0220TS079_4__H0220TS393_5	15056	15058	30114	0.827082	0.82609	0.826064	0.485261	0.51779	0.52085	16.71	21.63	1.33	2.71	18.36	1.07	0.3	0.78
H0220TS079_5__H0220TS393_3	15056	15058	30114	0.822587	0.82113	0.821107	0.427891	0.49073	0.492475	18.86	23.55	1.13	2.75	18.16	1.08	0.3	0.74
H0220TS110_1__H0220TS110_3	19765	19765	39530	0.941391	0.93603	0.935691	0.273987	0.28518	0.285583	21.74	28.73	1.38	3.46	22.47	3.31	0.28	1.08
H0220TS110_2__H0220TS369_2	19765	15056	34821	0.662571	0.65386	0.654098	0.000269975	0.00029	0.000276	22.33	27.74	1.46	3.17	21.14	2.79	0.38	0.85
H0220TS110_3__H0220TS163_3	19765	19760	39525	0.76589	0.74452	0.743585	0.11236	0.12639	0.126732	25.47	29.33	1.46	3.39	21.25	3.94	0.35	1.03
